╢ЗбК,╪РЁф,хуфз,йуел╪ш(т╙),
002024.SZ,кудЧрв╧╨,20050628,0.7513,
002024.SZ,кудЧрв╧╨,20050629,0.7513,
002024.SZ,кудЧрв╧╨,20050630,0.7513,
002024.SZ,кудЧрв╧╨,20050701,0.7513,
002024.SZ,кудЧрв╧╨,20050704,0.7513,
002024.SZ,кудЧрв╧╨,20050705,0.7877,
002024.SZ,кудЧрв╧╨,20050706,0.7089,
002024.SZ,кудЧрв╧╨,20050707,0.7294,
002024.SZ,кудЧрв╧╨,20050708,0.7364,
002024.SZ,кудЧрв╧╨,20050711,0.7318,
002024.SZ,кудЧрв╧╨,20050712,0.722,
002024.SZ,кудЧрв╧╨,20050713,0.719,
002024.SZ,кудЧрв╧╨,20050714,0.7322,
002024.SZ,кудЧрв╧╨,20050715,0.7329,
002024.SZ,кудЧрв╧╨,20050718,0.7227,
002024.SZ,кудЧрв╧╨,20050719,0.735,
002024.SZ,кудЧрв╧╨,20050720,0.767,
002024.SZ,кудЧрв╧╨,20050721,0.76,
002024.SZ,кудЧрв╧╨,20050722,0.7644,
002024.SZ,кудЧрв╧╨,20050725,0.8017,
002024.SZ,кудЧрв╧╨,20050726,0.8017,
002024.SZ,кудЧрв╧╨,20050727,0.8017,
002024.SZ,кудЧрв╧╨,20050728,0.8017,
002024.SZ,кудЧрв╧╨,20050729,0.8017,
002024.SZ,кудЧрв╧╨,20050801,0.8017,
002024.SZ,кудЧрв╧╨,20050802,0.8017,
002024.SZ,кудЧрв╧╨,20050803,0.8017,
002024.SZ,кудЧрв╧╨,20050804,0.8017,
002024.SZ,кудЧрв╧╨,20050805,0.8017,
002024.SZ,кудЧрв╧╨,20050808,0.8017,
002024.SZ,кудЧрв╧╨,20050809,0.8017,
002024.SZ,кудЧрв╧╨,20050810,0.8017,
002024.SZ,кудЧрв╧╨,20050811,0.938,
002024.SZ,кудЧрв╧╨,20050812,0.9007,
002024.SZ,кудЧрв╧╨,20050815,0.9001,
002024.SZ,кудЧрв╧╨,20050816,0.8565,
002024.SZ,кудЧрв╧╨,20050817,0.8489,
002024.SZ,кудЧрв╧╨,20050818,0.8244,
002024.SZ,кудЧрв╧╨,20050819,0.8227,
002024.SZ,кудЧрв╧╨,20050822,0.8302,
002024.SZ,кудЧрв╧╨,20050823,0.8652,
002024.SZ,кудЧрв╧╨,20050824,0.85,
002024.SZ,кудЧрв╧╨,20050825,0.8477,
002024.SZ,кудЧрв╧╨,20050826,0.8361,
002024.SZ,кудЧрв╧╨,20050829,0.85,
002024.SZ,кудЧрв╧╨,20050830,0.834,
002024.SZ,кудЧрв╧╨,20050831,0.8393,
002024.SZ,кудЧрв╧╨,20050901,0.8433,
002024.SZ,кудЧрв╧╨,20050902,0.8244,
002024.SZ,кудЧрв╧╨,20050905,0.8317,
002024.SZ,кудЧрв╧╨,20050906,0.8524,
002024.SZ,кудЧрв╧╨,20050907,0.8972,
002024.SZ,кудЧрв╧╨,20050908,0.89,
002024.SZ,кудЧрв╧╨,20050909,0.9034,
002024.SZ,кудЧрв╧╨,20050912,0.9441,
002024.SZ,кудЧрв╧╨,20050913,0.9846,
002024.SZ,кудЧрв╧╨,20050914,0.9905,
002024.SZ,кудЧрв╧╨,20050915,0.9907,
002024.SZ,кудЧрв╧╨,20050916,0.9642,
002024.SZ,кудЧрв╧╨,20050919,0.9613,
002024.SZ,кудЧрв╧╨,20050920,0.9683,
002024.SZ,кудЧрв╧╨,20050921,0.9351,
002024.SZ,кудЧрв╧╨,20050922,0.9141,
002024.SZ,кудЧрв╧╨,20050923,0.9872,
002024.SZ,кудЧрв╧╨,20050926,0.9905,
002024.SZ,кудЧрв╧╨,20050927,0.966,
002024.SZ,кудЧрв╧╨,20050928,0.9581,
002024.SZ,кудЧрв╧╨,20050929,0.9581,
002024.SZ,кудЧрв╧╨,20050930,0.9637,
002024.SZ,кудЧрв╧╨,20051010,0.9986,
002024.SZ,кудЧрв╧╨,20051011,1.0103,
002024.SZ,кудЧрв╧╨,20051012,1.0321,
002024.SZ,кудЧрв╧╨,20051013,1.0481,
002024.SZ,кудЧрв╧╨,20051014,1.0572,
002024.SZ,кудЧрв╧╨,20051017,1.0724,
002024.SZ,кудЧрв╧╨,20051018,1.0121,
002024.SZ,кудЧрв╧╨,20051019,1.0194,
002024.SZ,кудЧрв╧╨,20051020,1.0105,
002024.SZ,кудЧрв╧╨,20051021,1.0199,
002024.SZ,кудЧрв╧╨,20051024,1.0456,
002024.SZ,кудЧрв╧╨,20051025,1.0168,
002024.SZ,кудЧрв╧╨,20051026,0.9701,
002024.SZ,кудЧрв╧╨,20051027,0.978,
002024.SZ,кудЧрв╧╨,20051028,0.9554,
002024.SZ,кудЧрв╧╨,20051031,0.9387,
002024.SZ,кудЧрв╧╨,20051101,0.9061,
002024.SZ,кудЧрв╧╨,20051102,0.9229,
002024.SZ,кудЧрв╧╨,20051103,0.8794,
002024.SZ,кудЧрв╧╨,20051104,0.8794,
002024.SZ,кудЧрв╧╨,20051107,0.8815,
002024.SZ,кудЧрв╧╨,20051108,0.8799,
002024.SZ,кудЧрв╧╨,20051109,0.914,
002024.SZ,кудЧрв╧╨,20051110,0.9014,
002024.SZ,кудЧрв╧╨,20051111,0.9119,
002024.SZ,кудЧрв╧╨,20051114,0.9046,
002024.SZ,кудЧрв╧╨,20051115,0.8705,
002024.SZ,кудЧрв╧╨,20051116,0.8862,
002024.SZ,кудЧрв╧╨,20051117,0.8972,
002024.SZ,кудЧрв╧╨,20051118,0.9177,
002024.SZ,кудЧрв╧╨,20051121,0.9355,
002024.SZ,кудЧрв╧╨,20051122,0.9208,
002024.SZ,кудЧрв╧╨,20051123,0.9303,
002024.SZ,кудЧрв╧╨,20051124,0.9245,
002024.SZ,кудЧрв╧╨,20051125,0.9156,
002024.SZ,кудЧрв╧╨,20051128,0.8915,
002024.SZ,кудЧрв╧╨,20051129,0.8852,
002024.SZ,кудЧрв╧╨,20051130,0.904,
002024.SZ,кудЧрв╧╨,20051201,0.8799,
002024.SZ,кудЧрв╧╨,20051202,0.8799,
002024.SZ,кудЧрв╧╨,20051205,0.8799,
002024.SZ,кудЧрв╧╨,20051206,0.8804,
002024.SZ,кудЧрв╧╨,20051207,0.882,
002024.SZ,кудЧрв╧╨,20051208,0.8967,
002024.SZ,кудЧрв╧╨,20051209,0.9161,
002024.SZ,кудЧрв╧╨,20051212,0.9014,
002024.SZ,кудЧрв╧╨,20051213,0.8915,
002024.SZ,кудЧрв╧╨,20051214,0.9156,
002024.SZ,кудЧрв╧╨,20051215,0.9245,
002024.SZ,кудЧрв╧╨,20051216,0.9334,
002024.SZ,кудЧрв╧╨,20051219,0.9229,
002024.SZ,кудЧрв╧╨,20051220,0.9172,
002024.SZ,кудЧрв╧╨,20051221,0.903,
002024.SZ,кудЧрв╧╨,20051222,0.9622,
002024.SZ,кудЧрв╧╨,20051223,0.9727,
002024.SZ,кудЧрв╧╨,20051226,1.0236,
002024.SZ,кудЧрв╧╨,20051227,1.0226,
002024.SZ,кудЧрв╧╨,20051228,1.0482,
002024.SZ,кудЧрв╧╨,20051229,1.0514,
002024.SZ,кудЧрв╧╨,20051230,1.0488,
002024.SZ,кудЧрв╧╨,20060104,1.0336,
002024.SZ,кудЧрв╧╨,20060105,1.0173,
002024.SZ,кудЧрв╧╨,20060106,1.0121,
002024.SZ,кудЧрв╧╨,20060109,1.0593,
002024.SZ,кудЧрв╧╨,20060110,1.0587,
002024.SZ,кудЧрв╧╨,20060111,1.0446,
002024.SZ,кудЧрв╧╨,20060112,1.0692,
002024.SZ,кудЧрв╧╨,20060113,1.0708,
002024.SZ,кудЧрв╧╨,20060116,1.0802,
002024.SZ,кудЧрв╧╨,20060117,1.0488,
002024.SZ,кудЧрв╧╨,20060118,1.0498,
002024.SZ,кудЧрв╧╨,20060119,1.0226,
002024.SZ,кудЧрв╧╨,20060120,1.0147,
002024.SZ,кудЧрв╧╨,20060123,0.9638,
002024.SZ,кудЧрв╧╨,20060124,0.9858,
002024.SZ,кудЧрв╧╨,20060125,1.0152,
002024.SZ,кудЧрв╧╨,20060206,1.1159,
002024.SZ,кудЧрв╧╨,20060207,1.096,
002024.SZ,кудЧрв╧╨,20060208,1.085,
002024.SZ,кудЧрв╧╨,20060209,1.1059,
002024.SZ,кудЧрв╧╨,20060210,1.1059,
002024.SZ,кудЧрв╧╨,20060213,1.2061,
002024.SZ,кудЧрв╧╨,20060214,1.2412,
002024.SZ,кудЧрв╧╨,20060215,1.214,
002024.SZ,кудЧрв╧╨,20060216,1.2061,
002024.SZ,кудЧрв╧╨,20060217,1.2113,
002024.SZ,кудЧрв╧╨,20060220,1.1877,
002024.SZ,кудЧрв╧╨,20060221,1.2166,
002024.SZ,кудЧрв╧╨,20060222,1.2297,
002024.SZ,кудЧрв╧╨,20060223,1.2192,
002024.SZ,кудЧрв╧╨,20060224,1.2318,
002024.SZ,кудЧрв╧╨,20060227,1.2087,
002024.SZ,кудЧрв╧╨,20060228,1.2423,
002024.SZ,кудЧрв╧╨,20060301,1.3293,
002024.SZ,кудЧрв╧╨,20060302,1.2889,
002024.SZ,кудЧрв╧╨,20060303,1.3298,
002024.SZ,кудЧрв╧╨,20060306,1.3582,
002024.SZ,кудЧрв╧╨,20060307,1.3267,
002024.SZ,кудЧрв╧╨,20060308,1.3267,
002024.SZ,кудЧрв╧╨,20060309,1.3194,
002024.SZ,кудЧрв╧╨,20060310,1.3083,
002024.SZ,кудЧрв╧╨,20060313,1.3215,
002024.SZ,кудЧрв╧╨,20060314,1.3167,
002024.SZ,кудЧрв╧╨,20060315,1.3503,
002024.SZ,кудЧрв╧╨,20060316,1.3692,
002024.SZ,кудЧрв╧╨,20060317,1.3613,
002024.SZ,кудЧрв╧╨,20060320,1.3629,
002024.SZ,кудЧрв╧╨,20060321,1.3671,
002024.SZ,кудЧрв╧╨,20060322,1.4284,
002024.SZ,кудЧрв╧╨,20060323,1.4316,
002024.SZ,кудЧрв╧╨,20060324,1.4101,
002024.SZ,кудЧрв╧╨,20060327,1.4143,
002024.SZ,кудЧрв╧╨,20060328,1.463,
002024.SZ,кудЧрв╧╨,20060329,1.5108,
002024.SZ,кудЧрв╧╨,20060330,1.5155,
002024.SZ,кудЧрв╧╨,20060331,1.5663,
002024.SZ,кудЧрв╧╨,20060403,1.5679,
002024.SZ,кудЧрв╧╨,20060404,1.6487,
002024.SZ,кудЧрв╧╨,20060405,1.6691,
002024.SZ,кудЧрв╧╨,20060406,1.6707,
002024.SZ,кудЧрв╧╨,20060407,1.6707,
002024.SZ,кудЧрв╧╨,20060410,1.678,
002024.SZ,кудЧрв╧╨,20060411,1.6833,
002024.SZ,кудЧрв╧╨,20060412,1.6628,
002024.SZ,кудЧрв╧╨,20060413,1.5852,
002024.SZ,кудЧрв╧╨,20060414,1.6125,
002024.SZ,кудЧрв╧╨,20060417,1.6072,
002024.SZ,кудЧрв╧╨,20060418,1.5417,
002024.SZ,кудЧрв╧╨,20060419,1.5863,
002024.SZ,кудЧрв╧╨,20060420,1.6387,
002024.SZ,кудЧрв╧╨,20060421,1.6675,
002024.SZ,кудЧрв╧╨,20060424,1.7467,
002024.SZ,кудЧрв╧╨,20060425,1.7709,
002024.SZ,кудЧрв╧╨,20060426,1.8569,
002024.SZ,кудЧрв╧╨,20060427,1.7882,
002024.SZ,кудЧрв╧╨,20060428,1.806,
002024.SZ,кудЧрв╧╨,20060508,1.806,
002024.SZ,кудЧрв╧╨,20060509,1.9864,
002024.SZ,кудЧрв╧╨,20060510,2.1851,
002024.SZ,кудЧрв╧╨,20060511,2.2653,
002024.SZ,кудЧрв╧╨,20060512,2.4919,
002024.SZ,кудЧрв╧╨,20060515,2.6214,
002024.SZ,кудЧрв╧╨,20060516,2.3592,
002024.SZ,кудЧрв╧╨,20060517,2.1919,
002024.SZ,кудЧрв╧╨,20060518,2.4111,
002024.SZ,кудЧрв╧╨,20060519,2.6272,
002024.SZ,кудЧрв╧╨,20060522,2.4541,
002024.SZ,кудЧрв╧╨,20060523,2.2863,
002024.SZ,кудЧрв╧╨,20060524,2.2863,
002024.SZ,кудЧрв╧╨,20060525,2.3125,
002024.SZ,кудЧрв╧╨,20060526,2.3083,
002024.SZ,кудЧрв╧╨,20060529,2.3451,
002024.SZ,кудЧрв╧╨,20060530,2.4033,
002024.SZ,кудЧрв╧╨,20060531,2.4646,
002024.SZ,кудЧрв╧╨,20060601,2.5695,
002024.SZ,кудЧрв╧╨,20060602,2.6219,
002024.SZ,кудЧрв╧╨,20060605,2.7127,
002024.SZ,кудЧрв╧╨,20060606,2.5695,
002024.SZ,кудЧрв╧╨,20060607,2.4043,
002024.SZ,кудЧрв╧╨,20060608,2.4179,
002024.SZ,кудЧрв╧╨,20060609,2.5695,
002024.SZ,кудЧрв╧╨,20060612,2.8264,
002024.SZ,кудЧрв╧╨,20060613,2.8527,
002024.SZ,кудЧрв╧╨,20060614,2.8789,
002024.SZ,кудЧрв╧╨,20060615,2.8107,
002024.SZ,кудЧрв╧╨,20060616,2.8249,
002024.SZ,кудЧрв╧╨,20060619,2.8249,
002024.SZ,кудЧрв╧╨,20060620,2.8249,
002024.SZ,кудЧрв╧╨,20060621,2.8249,
002024.SZ,кудЧрв╧╨,20060622,2.7321,
002024.SZ,кудЧрв╧╨,20060623,2.7189,
002024.SZ,кудЧрв╧╨,20060626,2.7268,
002024.SZ,кудЧрв╧╨,20060627,2.7792,
002024.SZ,кудЧрв╧╨,20060628,2.7037,
002024.SZ,кудЧрв╧╨,20060629,2.6901,
002024.SZ,кудЧрв╧╨,20060630,2.6849,
002024.SZ,кудЧрв╧╨,20060703,2.6324,
002024.SZ,кудЧрв╧╨,20060704,2.6324,
002024.SZ,кудЧрв╧╨,20060705,2.6707,
002024.SZ,кудЧрв╧╨,20060706,2.6733,
002024.SZ,кудЧрв╧╨,20060707,2.5705,
002024.SZ,кудЧрв╧╨,20060710,2.559,
002024.SZ,кудЧрв╧╨,20060711,2.5863,
002024.SZ,кудЧрв╧╨,20060712,2.5333,
002024.SZ,кудЧрв╧╨,20060713,2.5527,
002024.SZ,кудЧрв╧╨,20060714,2.5485,
002024.SZ,кудЧрв╧╨,20060717,2.5212,
002024.SZ,кудЧрв╧╨,20060718,2.4961,
002024.SZ,кудЧрв╧╨,20060719,2.4762,
002024.SZ,кудЧрв╧╨,20060720,2.5642,
002024.SZ,кудЧрв╧╨,20060721,2.7137,
002024.SZ,кудЧрв╧╨,20060724,2.6744,
002024.SZ,кудЧрв╧╨,20060725,2.6602,
002024.SZ,кудЧрв╧╨,20060726,2.5433,
002024.SZ,кудЧрв╧╨,20060727,2.5433,
002024.SZ,кудЧрв╧╨,20060728,2.5171,
002024.SZ,кудЧрв╧╨,20060731,2.4672,
002024.SZ,кудЧрв╧╨,20060801,2.4646,
002024.SZ,кудЧрв╧╨,20060802,2.4096,
002024.SZ,кудЧрв╧╨,20060803,2.2811,
002024.SZ,кудЧрв╧╨,20060804,2.2496,
002024.SZ,кудЧрв╧╨,20060807,2.3283,
002024.SZ,кудЧрв╧╨,20060808,2.3073,
002024.SZ,кудЧрв╧╨,20060809,2.28,
