╢ЗбК,╪РЁф,хуфз,йуел╪ш(т╙),
002076.SZ,я╘юЁль,20071016,5.6486,
002076.SZ,я╘юЁль,20071017,5.4544,
002076.SZ,я╘юЁль,20071018,5.3292,
002076.SZ,я╘юЁль,20071019,5.1977,
002076.SZ,я╘юЁль,20071022,5.1037,
002076.SZ,я╘юЁль,20071023,4.9347,
002076.SZ,я╘юЁль,20071024,4.8595,
002076.SZ,я╘юЁль,20071025,4.3742,
002076.SZ,я╘юЁль,20071026,4.1268,
002076.SZ,я╘юЁль,20071029,4.1206,
002076.SZ,я╘юЁль,20071030,4.1769,
002076.SZ,я╘юЁль,20071031,4.4493,
002076.SZ,я╘юЁль,20071101,4.274,
002076.SZ,я╘юЁль,20071102,4.2521,
002076.SZ,я╘юЁль,20071105,4.3335,
002076.SZ,я╘юЁль,20071106,4.3491,
002076.SZ,я╘юЁль,20071107,4.0705,
002076.SZ,я╘юЁль,20071108,3.964,
002076.SZ,я╘юЁль,20071109,3.9452,
002076.SZ,я╘юЁль,20071112,3.7417,
002076.SZ,я╘юЁль,20071113,3.7636,
002076.SZ,я╘юЁль,20071114,3.9014,
002076.SZ,я╘юЁль,20071115,3.8294,
002076.SZ,я╘юЁль,20071116,3.7887,
002076.SZ,я╘юЁль,20071119,4.1675,
002076.SZ,я╘юЁль,20071120,4.2208,
002076.SZ,я╘юЁль,20071121,4.1926,
002076.SZ,я╘юЁль,20071122,3.939,
002076.SZ,я╘юЁль,20071123,3.9296,
002076.SZ,я╘юЁль,20071126,3.9421,
002076.SZ,я╘юЁль,20071127,3.939,
002076.SZ,я╘юЁль,20071128,3.8763,
002076.SZ,я╘юЁль,20071129,3.9609,
002076.SZ,я╘юЁль,20071130,3.9985,
002076.SZ,я╘юЁль,20071203,4.1237,
002076.SZ,я╘юЁль,20071204,4.0861,
002076.SZ,я╘юЁль,20071205,4.1425,
002076.SZ,я╘юЁль,20071206,4.2834,
002076.SZ,я╘юЁль,20071207,4.6403,
002076.SZ,я╘юЁль,20071210,4.7249,
002076.SZ,я╘юЁль,20071211,4.6842,
002076.SZ,я╘юЁль,20071212,4.703,
002076.SZ,я╘юЁль,20071213,4.6591,
002076.SZ,я╘юЁль,20071214,4.681,
002076.SZ,я╘юЁль,20071217,4.7374,
002076.SZ,я╘юЁль,20071218,4.5777,
002076.SZ,я╘юЁль,20071219,4.6153,
002076.SZ,я╘юЁль,20071220,4.7405,
002076.SZ,я╘юЁль,20071221,4.8063,
002076.SZ,я╘юЁль,20071224,4.9096,
002076.SZ,я╘юЁль,20071225,4.9033,
002076.SZ,я╘юЁль,20071226,5.1037,
002076.SZ,я╘юЁль,20071227,5.0505,
002076.SZ,я╘юЁль,20071228,4.9503,
002076.SZ,я╘юЁль,20080102,5.0442,
002076.SZ,я╘юЁль,20080103,5.2572,
002076.SZ,я╘юЁль,20080104,5.2071,
002076.SZ,я╘юЁль,20080107,5.182,
002076.SZ,я╘юЁль,20080108,4.9754,
002076.SZ,я╘юЁль,20080109,5.038,
002076.SZ,я╘юЁль,20080110,4.9628,
002076.SZ,я╘юЁль,20080111,4.8282,
002076.SZ,я╘юЁль,20080114,4.9315,
002076.SZ,я╘юЁль,20080115,5.1351,
002076.SZ,я╘юЁль,20080116,4.9754,
002076.SZ,я╘юЁль,20080117,4.8157,
002076.SZ,я╘юЁль,20080118,4.8689,
002076.SZ,я╘юЁль,20080121,4.5714,
002076.SZ,я╘юЁль,20080122,4.3397,
002076.SZ,я╘юЁль,20080123,4.775,
002076.SZ,я╘юЁль,20080124,5.254,
002076.SZ,я╘юЁль,20080125,5.3323,
002076.SZ,я╘юЁль,20080128,5.636,
002076.SZ,я╘юЁль,20080129,5.636,
002076.SZ,я╘юЁль,20080130,5.3699,
002076.SZ,я╘юЁль,20080131,4.8345,
002076.SZ,я╘юЁль,20080201,4.5464,
002076.SZ,я╘юЁль,20080204,4.9472,
002076.SZ,я╘юЁль,20080205,4.7531,
002076.SZ,я╘юЁль,20080213,4.609,
002076.SZ,я╘юЁль,20080214,4.9127,
002076.SZ,я╘юЁль,20080215,4.8532,
002076.SZ,я╘юЁль,20080218,4.9284,
002076.SZ,я╘юЁль,20080219,5.1131,
002076.SZ,я╘юЁль,20080220,5.0411,
002076.SZ,я╘юЁль,20080221,5.1695,
002076.SZ,я╘юЁль,20080222,4.8846,
002076.SZ,я╘юЁль,20080225,4.609,
002076.SZ,я╘юЁль,20080226,4.7343,
002076.SZ,я╘юЁль,20080227,4.7531,
002076.SZ,я╘юЁль,20080228,4.6716,
002076.SZ,я╘юЁль,20080229,4.7499,
002076.SZ,я╘юЁль,20080303,4.9065,
002076.SZ,я╘юЁль,20080304,4.9973,
002076.SZ,я╘юЁль,20080305,5.1163,
002076.SZ,я╘юЁль,20080306,5.0912,
002076.SZ,я╘юЁль,20080307,4.919,
002076.SZ,я╘юЁль,20080310,4.728,
002076.SZ,я╘юЁль,20080311,4.8,
002076.SZ,я╘юЁль,20080312,4.5808,
002076.SZ,я╘юЁль,20080313,4.4118,
002076.SZ,я╘юЁль,20080314,4.3836,
002076.SZ,я╘юЁль,20080317,3.9452,
002076.SZ,я╘юЁль,20080318,3.5507,
002076.SZ,я╘юЁль,20080319,3.6916,
002076.SZ,я╘юЁль,20080320,3.8795,
002076.SZ,я╘юЁль,20080321,3.8137,
002076.SZ,я╘юЁль,20080324,3.6415,
002076.SZ,я╘юЁль,20080325,3.7229,
002076.SZ,я╘юЁль,20080326,3.8043,
002076.SZ,я╘юЁль,20080327,3.654,
002076.SZ,я╘юЁль,20080328,4.0204,
002076.SZ,я╘юЁль,20080331,4.2646,
002076.SZ,я╘юЁль,20080401,3.8388,
002076.SZ,я╘юЁль,20080402,3.4881,
002076.SZ,я╘юЁль,20080403,3.4317,
002076.SZ,я╘юЁль,20080407,3.4317,
002076.SZ,я╘юЁль,20080408,3.7761,
002076.SZ,я╘юЁль,20080409,3.6165,
002076.SZ,я╘юЁль,20080410,3.6947,
002076.SZ,я╘юЁль,20080411,3.701,
002076.SZ,я╘юЁль,20080414,3.4035,
002076.SZ,я╘юЁль,20080415,3.5601,
002076.SZ,я╘юЁль,20080416,3.4129,
002076.SZ,я╘юЁль,20080417,3.2752,
002076.SZ,я╘юЁль,20080418,3.0654,
002076.SZ,я╘юЁль,20080421,3.056,
002076.SZ,я╘юЁль,20080422,2.9495,
002076.SZ,я╘юЁль,20080423,3.1718,
002076.SZ,я╘юЁль,20080424,3.4881,
002076.SZ,я╘юЁль,20080425,3.4004,
002076.SZ,я╘юЁль,20080428,3.2689,
002076.SZ,я╘юЁль,20080429,3.3002,
002076.SZ,я╘юЁль,20080430,3.4098,
002076.SZ,я╘юЁль,20080505,3.6352,
002076.SZ,я╘юЁль,20080506,3.6979,
002076.SZ,я╘юЁль,20080507,3.4442,
002076.SZ,я╘юЁль,20080508,3.4943,
002076.SZ,я╘юЁль,20080509,3.4975,
002076.SZ,я╘юЁль,20080512,3.4881,
002076.SZ,я╘юЁль,20080513,3.3691,
002076.SZ,я╘юЁль,20080514,3.4756,
002076.SZ,я╘юЁль,20080515,3.7574,
002076.SZ,я╘юЁль,20080516,3.6572,
002076.SZ,я╘юЁль,20080519,3.6039,
002076.SZ,я╘юЁль,20080520,3.3409,
002076.SZ,я╘юЁль,20080521,3.3941,
002076.SZ,я╘юЁль,20080522,3.2752,
002076.SZ,я╘юЁль,20080523,3.2564,
002076.SZ,я╘юЁль,20080526,3.2564,
002076.SZ,я╘юЁль,20080527,3.1562,
002076.SZ,я╘юЁль,20080528,3.2251,
002076.SZ,я╘юЁль,20080529,3.2094,
002076.SZ,я╘юЁль,20080530,3.1844,
002076.SZ,я╘юЁль,20080602,3.2564,
002076.SZ,я╘юЁль,20080603,3.4129,
002076.SZ,я╘юЁль,20080604,3.3503,
002076.SZ,я╘юЁль,20080605,3.153,
002076.SZ,я╘юЁль,20080606,3.1249,
002076.SZ,я╘юЁль,20080610,2.8118,
002076.SZ,я╘юЁль,20080611,2.6771,
002076.SZ,я╘юЁль,20080612,2.6896,
002076.SZ,я╘юЁль,20080613,2.5863,
002076.SZ,я╘юЁль,20080616,2.4986,
002076.SZ,я╘юЁль,20080617,2.292,
002076.SZ,я╘юЁль,20080618,2.4016,
002076.SZ,я╘юЁль,20080619,2.1605,
002076.SZ,я╘юЁль,20080620,2.1793,
002076.SZ,я╘юЁль,20080623,2.1072,
002076.SZ,я╘юЁль,20080624,2.1636,
002076.SZ,я╘юЁль,20080625,2.2857,
002076.SZ,я╘юЁль,20080626,2.3233,
002076.SZ,я╘юЁль,20080627,2.1135,
002076.SZ,я╘юЁль,20080630,2.1229,
002076.SZ,я╘юЁль,20080701,2.0947,
002076.SZ,я╘юЁль,20080702,2.1824,
002076.SZ,я╘юЁль,20080703,2.2763,
002076.SZ,я╘юЁль,20080704,2.2419,
002076.SZ,я╘юЁль,20080707,2.3671,
002076.SZ,я╘юЁль,20080708,2.4799,
002076.SZ,я╘юЁль,20080709,2.5863,
002076.SZ,я╘юЁль,20080710,2.4767,
002076.SZ,я╘юЁль,20080711,2.3953,
002076.SZ,я╘юЁль,20080714,2.4767,
002076.SZ,я╘юЁль,20080715,2.3327,
002076.SZ,я╘юЁль,20080716,2.2388,
002076.SZ,я╘юЁль,20080717,2.2012,
002076.SZ,я╘юЁль,20080718,2.3014,
002076.SZ,я╘юЁль,20080721,2.5049,
002076.SZ,я╘юЁль,20080722,2.4485,
002076.SZ,я╘юЁль,20080723,2.4329,
002076.SZ,я╘юЁль,20080724,2.6771,
002076.SZ,я╘юЁль,20080725,2.9464,
002076.SZ,я╘юЁль,20080728,2.9965,
002076.SZ,я╘юЁль,20080729,2.8681,
002076.SZ,я╘юЁль,20080730,2.9276,
002076.SZ,я╘юЁль,20080731,2.746,
002076.SZ,я╘юЁль,20080801,2.8305,
002076.SZ,я╘юЁль,20080804,2.6771,
002076.SZ,я╘юЁль,20080805,2.6364,
002076.SZ,я╘юЁль,20080806,2.8994,
002076.SZ,я╘юЁль,20080807,2.9495,
002076.SZ,я╘юЁль,20080808,2.6583,
002076.SZ,я╘юЁль,20080811,2.5268,
002076.SZ,я╘юЁль,20080812,2.4767,
002076.SZ,я╘юЁль,20080813,2.4141,
002076.SZ,я╘юЁль,20080814,2.4485,
002076.SZ,я╘юЁль,20080815,2.4799,
002076.SZ,я╘юЁль,20080818,2.2325,
002076.SZ,я╘юЁль,20080819,2.2106,
002076.SZ,я╘юЁль,20080820,2.4078,
002076.SZ,я╘юЁль,20080821,2.2638,
002076.SZ,я╘юЁль,20080822,2.1166,
002076.SZ,я╘юЁль,20080825,2.0665,
002076.SZ,я╘юЁль,20080826,1.8599,
002076.SZ,я╘юЁль,20080827,1.8474,
002076.SZ,я╘юЁль,20080828,1.8536,
002076.SZ,я╘юЁль,20080829,2.0384,
002076.SZ,я╘юЁль,20080901,2.1605,
002076.SZ,я╘юЁль,20080902,2.1292,
002076.SZ,я╘юЁль,20080903,2.0039,
002076.SZ,я╘юЁль,20080904,2.1135,
002076.SZ,я╘юЁль,20080905,1.9695,
002076.SZ,я╘юЁль,20080908,1.838,
002076.SZ,я╘юЁль,20080909,1.9131,
002076.SZ,я╘юЁль,20080910,1.9037,
002076.SZ,я╘юЁль,20080911,1.8755,
002076.SZ,я╘юЁль,20080912,1.9256,
002076.SZ,я╘юЁль,20080916,1.9069,
002076.SZ,я╘юЁль,20080917,1.8787,
002076.SZ,я╘юЁль,20080918,1.8004,
002076.SZ,я╘юЁль,20080919,1.982,
002076.SZ,я╘юЁль,20080922,2.0415,
002076.SZ,я╘юЁль,20080923,1.863,
002076.SZ,я╘юЁль,20080924,1.91,
002076.SZ,я╘юЁль,20080925,1.9382,
002076.SZ,я╘юЁль,20080926,1.9319,
002076.SZ,я╘юЁль,20081006,1.9225,
002076.SZ,я╘юЁль,20081007,1.935,
002076.SZ,я╘юЁль,20081008,1.8442,
002076.SZ,я╘юЁль,20081009,1.791,
002076.SZ,я╘юЁль,20081010,1.6125,
002076.SZ,я╘юЁль,20081013,1.6063,
002076.SZ,я╘юЁль,20081014,1.5186,
002076.SZ,я╘юЁль,20081015,1.481,
002076.SZ,я╘юЁль,20081016,1.3433,
002076.SZ,я╘юЁль,20081017,1.3902,
002076.SZ,я╘юЁль,20081020,1.528,
002076.SZ,я╘юЁль,20081021,1.4716,
002076.SZ,я╘юЁль,20081022,1.3934,
002076.SZ,я╘юЁль,20081023,1.409,
002076.SZ,я╘юЁль,20081024,1.3683,
002076.SZ,я╘юЁль,20081027,1.2305,
002076.SZ,я╘юЁль,20081028,1.265,
002076.SZ,я╘юЁль,20081029,1.2932,
002076.SZ,я╘юЁль,20081030,1.2712,
002076.SZ,я╘юЁль,20081031,1.2149,
002076.SZ,я╘юЁль,20081103,1.218,
002076.SZ,я╘юЁль,20081104,1.1742,
002076.SZ,я╘юЁль,20081105,1.2211,
002076.SZ,я╘юЁль,20081106,1.1961,
002076.SZ,я╘юЁль,20081107,1.2493,
002076.SZ,я╘юЁль,20081110,1.3401,
002076.SZ,я╘юЁль,20081111,1.3808,
002076.SZ,я╘юЁль,20081112,1.384,
002076.SZ,я╘юЁль,20081113,1.4247,
002076.SZ,я╘юЁль,20081114,1.4935,
002076.SZ,я╘юЁль,20081117,1.5624,
002076.SZ,я╘юЁль,20081118,1.4059,
002076.SZ,я╘юЁль,20081119,1.4998,
002076.SZ,я╘юЁль,20081120,1.5436,
002076.SZ,я╘юЁль,20081121,1.5374,
002076.SZ,я╘юЁль,20081124,1.4247,
002076.SZ,я╘юЁль,20081125,1.409,
002076.SZ,я╘юЁль,20081126,1.4247,
002076.SZ,я╘юЁль,20081127,1.4341,
002076.SZ,я╘юЁль,20081128,1.4685,
002076.SZ,я╘юЁль,20081201,1.6157,
002076.SZ,я╘юЁль,20081202,1.6251,
002076.SZ,я╘юЁль,20081203,1.6908,
002076.SZ,я╘юЁль,20081204,1.7472,
002076.SZ,я╘юЁль,20081205,1.8474,
002076.SZ,я╘юЁль,20081208,1.8943,
002076.SZ,я╘юЁль,20081209,1.7754,
002076.SZ,я╘юЁль,20081210,1.8223,
002076.SZ,я╘юЁль,20081211,1.766,
002076.SZ,я╘юЁль,20081212,1.6438,
002076.SZ,я╘юЁль,20081215,1.7159,
002076.SZ,я╘юЁль,20081216,1.7159,
002076.SZ,я╘юЁль,20081217,1.7253,
002076.SZ,я╘юЁль,20081218,1.791,
002076.SZ,я╘юЁль,20081219,1.7973,
002076.SZ,я╘юЁль,20081222,1.8568,
002076.SZ,я╘юЁль,20081223,1.6877,
002076.SZ,я╘юЁль,20081224,1.5969,
002076.SZ,я╘юЁль,20081225,1.6125,
002076.SZ,я╘юЁль,20081226,1.7754,
002076.SZ,я╘юЁль,20081229,1.6595,
002076.SZ,я╘юЁль,20081230,1.7315,
002076.SZ,я╘юЁль,20081231,1.6344,
002076.SZ,я╘юЁль,20090105,1.7221,
002076.SZ,я╘юЁль,20090106,1.8411,
002076.SZ,я╘юЁль,20090107,1.8098,
002076.SZ,я╘юЁль,20090108,1.8004,
002076.SZ,я╘юЁль,20090109,1.8724,
002076.SZ,я╘юЁль,20090112,1.8536,
002076.SZ,я╘юЁль,20090113,1.7472,
002076.SZ,я╘юЁль,20090114,1.8599,
002076.SZ,я╘юЁль,20090115,2.0446,
002076.SZ,я╘юЁль,20090116,2.0008,
002076.SZ,я╘юЁль,20090119,1.9319,
002076.SZ,я╘юЁль,20090120,2.029,
002076.SZ,я╘юЁль,20090121,1.9538,
002076.SZ,я╘юЁль,20090122,1.9601,
002076.SZ,я╘юЁль,20090123,1.9413,
002076.SZ,я╘юЁль,20090202,2.0196,
002076.SZ,я╘юЁль,20090203,2.0572,
002076.SZ,я╘юЁль,20090204,2.0822,
002076.SZ,я╘юЁль,20090205,2.0352,
002076.SZ,я╘юЁль,20090206,2.1135,
002076.SZ,я╘юЁль,20090209,2.1636,
002076.SZ,я╘юЁль,20090210,2.3296,
002076.SZ,я╘юЁль,20090211,2.2419,
